url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/mariakerke/9030/9678396	house	Mariakerke	315000.0	4	False		75.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/9683923	house	Borgerhout	300000.0	4	False	160.0	40.0	1		0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/heule/8501/9672237	house	Heule	185000.0	2	False		231.0			0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/kalmthout/2920/9707324	house	Kalmthout		3	True	180.0	640.0						4		
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/9704850	house	Dilbeek	329000.0	4	False	167.0		1					3	good	
https://www.immoweb.be/en/classified/villa/for-sale/rotselaar/3110/9672991	villa	Rotselaar	657815.0	4	False	232.0	802.0			0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9650276	house	Lier	319000.0	3	False		393.0	1		0		0			
https://www.immoweb.be/en/classified/house/for-sale/zwijndrecht/2070/9703929	house	Zwijndrecht	299000.0	3	False	139.0	169.0	3	17.0	0	67.0	0	2	as new	1
https://www.immoweb.be/en/classified/house/for-sale/baudour/7331/9673085	house	Baudour	175000.0	2	False	159.0	488.0	not installed		0	488.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/quevy-givry/7041/9690558	house	Quevy-givry	190000.0	3	False	163.0	871.0	2	18.0	0	871.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9689750	house	Brakel	349000.0	3	False	150.0	364.0			0		0	3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/schilde/2970/9692352	villa	Schilde	849000.0	4	False	370.0	4162.0	1	30.0	0	3987.0		4	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/ellezelles/7890/9702161	house	Ellezelles	305000.0	3	False	145.0	1480.0				1300.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/orroir/7750/9672719	house	Orroir	195000.0	2	False		1120.0			0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9704869	house	Braine-le-comte	200000.0	2	False	98.0	110.0	1	1.0		48.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/haaltert/9450/9678750	house	Haaltert	389000.0	3	False	243.0	453.0						3	as new	
https://www.immoweb.be/en/classified/house/for-sale/erpent/5101/9679939	house	Erpent		3	True		224.0	1					3		
https://www.immoweb.be/en/classified/bungalow/for-sale/lierde/9570/9703464	bungalow	Lierde	325000.0	4	False	300.0	1536.0	1	26.0	0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hastiere-lavaux/5540/9699599	house	Hastiere-lavaux	85000.0	2	False	96.0	559.0			0	559.0				
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/9691099	house	La-louviere	285000.0	3	False		613.0	1					3		
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/9684755	house	Merksem	289900.0	2	False	128.0	167.0	1	66.0	0	66.0		2	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/middelkerke-leffinge/8432/9671708	mixed-use-building	Middelkerke-leffinge	205000.0	4	False	166.0	136.0	1	10.0	0		0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/charleroi-montignies-sur-sambre/6061/9679525	house	Charleroi-montignies-sur-sambre	215000.0	2	False	134.0		usa hyper equipped		1			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/aalter/9880/9658025	house	Aalter	399000.0	2	False	166.0	652.0		1.0	0	500.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/9699286	house	Trooz	329000.0	5	False	270.0		1				1	3	good	
https://www.immoweb.be/en/classified/house/for-sale/nethen/1390/9667853	house	Nethen	335000.0	2	False	115.0	900.0			0			4	good	1
https://www.immoweb.be/en/classified/country-cottage/for-sale/florennes/5620/9695144	country-cottage	Florennes	175000.0	1	False	55.0	1300.0	1		0	13000.0			good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/attert/6717/9674076	exceptional-property	Attert	590000.0	3	False	140.0	6.0		16.0	0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/dottignies/7711/9705407	house	Dottignies	310000.0	3	False	142.0	231.0	1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9702228	house	Gent	495000.0	4	False	187.0	196.0							as new	
https://www.immoweb.be/en/classified/villa/for-sale/schilde/2970/9678578	villa	Schilde	2750000.0	6	False	1085.0	9084.0	3				1	4		
https://www.immoweb.be/en/classified/house/for-sale/gooik/1755/9676189	house	Gooik	310000.0	3	False	132.0	736.0	2		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/koolskamp/8851/9672554	house	Koolskamp	170000.0	1	False	150.0	295.0		70.0	0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/marbehan/6724/9654240	house	Marbehan	350000.0	3	False	132.0	848.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9707721	house	Brugge	289000.0	4	False		276.0	1		0			2	good	
https://www.immoweb.be/en/classified/bungalow/for-sale/lierde/9570/9669329	bungalow	Lierde	290000.0	2	False	114.0	1042.0	1		0			4	good	
https://www.immoweb.be/en/classified/villa/for-sale/cerfontaine/5630/9675811	villa	Cerfontaine	219000.0	2	False	120.0	1310.0			0			4	just renovated	
https://www.immoweb.be/en/classified/manor-house/for-sale/westrem/9230/9689924	manor-house	Westrem	899000.0	4	False	408.0	2387.0	1		0					1
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/charleroi-monceau-sur-sambre/6031/9699131	mixed-use-building	Charleroi-monceau-sur-sambre	339000.0	2	False			usa hyper equipped		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/9687861	house	Lokeren	315000.0	4	False	285.0	272.0	1		0		0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/middelkerke/8430/9692899	house	Middelkerke	525000.0	3	False	230.0		1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/bruly/5660/9675762	house	Bruly		2	True		930.0								
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9672404	house	Tienen	329000.0	4	False	235.0	520.0	1	60.0	0	360.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/9690119	house	Herstal	259000.0	4	False	105.0	359.0	3		0	255.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9672694	house	Geraardsbergen	265000.0	3	False	139.0	1260.0						3		
https://www.immoweb.be/en/classified/house/for-sale/roosdaal/1760/9671703	house	Roosdaal	625000.0	3	False	231.0	4758.0	usa installed					4		
https://www.immoweb.be/en/classified/house/for-sale/dessel/2480/9665916	house	Dessel	339000.0	3	False	154.0	1345.0	2		0			3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/gembloux/5030/9695296	apartment-block	Gembloux	299000.0	3	False	240.0				0			3		
https://www.immoweb.be/en/classified/house/for-sale/bouillon/6830/9642685	house	Bouillon	419000.0	7	False	295.0	2487.0	2		0			4		
https://www.immoweb.be/en/classified/house/for-sale/courcelles/6180/9678722	house	Courcelles	180000.0	3	False	187.0					300.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/keerbergen/3140/9699415	house	Keerbergen	625000.0	6	False	331.0	3443.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/gedinne/5575/9672553	house	Gedinne	170000.0	4	False	131.0	1188.0	1	25.0	0	1130.0			good	
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/9705395	house	Lierde	384900.0	4	False		1800.0			0					
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/9703914	house	Ingelmunster	299000.0	2	False	172.0	308.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/hechtel-eksel/3940/9689582	house	Hechtel-eksel	287000.0	3	False	107.0	165.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/9689559	house	Sint-gillis-waas	375000.0	3	False	125.0	235.0	1	10.0	0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/lommel/3920/9688232	house	Lommel	299000.0	3	False	152.0	335.0	3			189.0				
https://www.immoweb.be/en/classified/house/for-sale/westende/8434/9671233	house	Westende	259500.0	3	False	82.0				0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/9679574	house	Overijse	385000.0	3	False		644.0	2		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/heusy/4802/9675584	house	Heusy	493038.0	4	False	178.0	580.0	usa hyper equipped	42.0				3		
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/9670341	villa	Brasschaat	675000.0	3	False	170.0	1982.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/9671580	house	Beernem	337500.0	3	False	158.0	235.0	usa installed		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/gistel/8470/9695120	house	Gistel	155000.0	3	False	112.0	189.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/9680547	house	Wetteren	210000.0	2	False	152.0	80.0	1	12.0	0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9698282	house	Gent	349000.0	4	False	125.0	79.0	1							
https://www.immoweb.be/en/classified/house/for-sale/namur-saint-servais/5002/9702846	house	Namur-saint-servais	136000.0	1	False	91.0	422.0		13.0	0	350.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/9514152	house	Saint-gilles	718000.0		False	260.0	90.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/vaux-sous-chevremont/4051/9670632	house	Vaux-sous-chevremont	145000.0	1	False			1		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/ardooie/8850/9695530	house	Ardooie	299000.0	4	False	200.0	375.0			0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/montignies-sur-sambre/6061/9675780	house	Montignies-sur-sambre	60000.0	2	False										
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/9686433	house	Genk	279900.0	6	False	410.0	600.0	2		0			2		
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/9531821	house	Diksmuide	275000.0	4	False	192.0	795.0						4		
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9625192	house	Turnhout	259000.0	3	False	135.0	284.0	1		0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/gembloux/5030/9684866	apartment-block	Gembloux	895000.0	10	False	687.0	587.0	2		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9705844	house	Braine-le-comte	270000.0	2	False	165.0	440.0	1	30.0	0	440.0		2	good	
https://www.immoweb.be/en/classified/country-cottage/for-sale/flobecq/7880/9682785	country-cottage	Flobecq	560000.0	3	False	245.0	3270.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9618161	house	Turnhout	315000.0	4	False	222.0	409.0	1	64.0		256.0		2		
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9691845	house	Liege	210000.0	4	False		161.0						2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2100/9687692	house	Antwerpen	840000.0	6	False	373.0	376.0		13.0	0	232.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/9686778	house	Overijse	540000.0	3	False	180.0	1485.0			0		0	4	good	
https://www.immoweb.be/en/classified/farmhouse/for-sale/koekelare/8680/9700843	farmhouse	Koekelare	1095000.0	1	False	868.0	8568.0	2		0				good	
https://www.immoweb.be/en/classified/chalet/for-sale/durbuy/6940/9678473	chalet	Durbuy	197748.0	3	False	60.0	306.0	3		0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9672221	house	Lier	335000.0	4	False	194.0	100.0			0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9676429	house	Sint-niklaas	319000.0	4	False	189.0		not installed		0	600.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/villers-la-ville/1495/9672484	house	Villers-la-ville	300000.0	3	False		1000.0	2	1.0	0	1.0	0	4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/olen/2250/9680572	house	Olen	315000.0	3	False	189.0	628.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/dilbeek-groot-bijgaarden/1702/9670477	house	Dilbeek-groot-bijgaarden	592450.0	5	False	210.0	500.0	1	33.0	0	400.0	1	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/9654289	house	La-louviere	225000.0	3	False	164.0	500.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9691339	house	Zottegem	184000.0	2	False	165.0	70.0	1	10.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/berendrecht/2040/9703496	house	Berendrecht	210000.0	2	False	143.0	240.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/9698972	house	Knokke	1995000.0	6	False	636.0	872.0	3		0		0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/rumbeke/8800/9678308	house	Rumbeke	369000.0	3	False		949.0	1							
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/9675696	house	Opwijk	395000.0	3	False		345.0	3		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/asse/1730/9681194	house	Asse	435000.0	3	False	200.0	541.0	1	63.0	0	200.0	0	3	good	1
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/9665790	house	Quaregnon	90000.0	2	False	128.0	135.0			0			3	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/opwijk/1745/9666818	apartment-block	Opwijk	495000.0	4	False	311.0	306.0	1	50.0	0	100.0		4	good	1
https://www.immoweb.be/en/classified/house/for-sale/gouy-lez-pieton/6181/9694733	house	Gouy-lez-pieton	175000.0	3	False	163.0	340.0	1		0		0	3	to be done up	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/berchem-sainte-agathe/1082/9685145	mixed-use-building	Berchem-sainte-agathe	850000.0		False		370.0						3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ath/7800/9672845	house	Ath	212000.0	4	False	140.0	310.0	2		0				good	
https://www.immoweb.be/en/classified/villa/for-sale/meise/1860/9681063	villa	Meise	799000.0	6	False	516.0	1780.0	1		0			4	good	1
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9685555	house	Tubize	85000.0	1	False										
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9671883	house	Kortrijk	205000.0	3	False	125.0	99.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/blegny/4670/9696981	house	Blegny	320000.0	4	False		1650.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/9698592	house	Wavre	399000.0	4	False	275.0	712.0	2		0			4		
https://www.immoweb.be/en/classified/house/for-sale/merchtem/1785/9640313	house	Merchtem		3	True	228.0	1500.0						3		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/assesse/5330/9675840	mixed-use-building	Assesse	295000.0	3	False	232.0	240.0	1					3	to restore	
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/9703542	house	Cuesmes	120000.0	3	False	129.0	525.0	1		0	525.0		3		
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9691430	house	Deurne	235000.0	3	False	150.0	150.0	2		0	60.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/estaimpuis/7730/9674121	house	Estaimpuis	429000.0	4	False	300.0	2000.0	usa hyper equipped					4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/libramont-chevigny/6800/9686912	mixed-use-building	Libramont-chevigny	395000.0	2	False	507.0	1181.0						4	good	
https://www.immoweb.be/en/classified/house/for-sale/landelies/6111/9689595	house	Landelies	198000.0	3	False	153.0	320.0	1	20.0	0	200.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/9695456	house	Wandre	225000.0	3	False	140.0	225.0	not installed	10.0	0	103.0		2		
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/9696799	villa	Waterloo	375000.0	2	False	100.0	585.0	usa hyper equipped	15.0	0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/harmoncourt/6767/9667198	house	Harmoncourt	235000.0	4	False	266.0	550.0	1		0			2	as new	1
https://www.immoweb.be/en/classified/house/for-sale/assenede/9968/9669310	house	Assenede	450000.0	2	False	220.0	2262.0	1	1.0	0	1.0	0	4	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/9692690	house	Ingelmunster	208500.0	4	False	200.0	220.0			0			2		
https://www.immoweb.be/en/classified/town-house/for-sale/stabroek/2940/9672473	town-house	Stabroek	369000.0	3	False	177.0	214.0	3	18.0	0	100.0	0	2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/9674631	house	Zedelgem	395000.0	3	False	186.0	317.0		1.0	0	216.0		3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/antwerp/2610/9695964	villa	Antwerp	1950000.0	3	False	328.0	1082.0			0	1082.0	0			
https://www.immoweb.be/en/classified/house/for-sale/kuurne/8520/9680549	house	Kuurne	243500.0	2	False	120.0	63.0	3		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/9681732	house	Overijse	480000.0	4	False	210.0	590.0	1		0	600.0		3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/borgerhout/2140/9673573	apartment-block	Borgerhout	530000.0	3	False	164.0	191.0	2	6.0	0	72.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/9703974	house	Niel	219000.0	3	False	92.0	86.0	2		0	28.0		2	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/neuville-en-condroz/4121/9705694	villa	Neuville-en-condroz	494000.0	4	False	199.0	1734.0	1	24.0		1597.0		4	good	
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/9673196	villa	Waterloo	475000.0	3	False	160.0	800.0	2	23.0				4	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/neder-over-heembeek/1120/9685000	villa	Neder-over-heembeek		3	True		1140.0	1							
https://www.immoweb.be/en/classified/house/for-sale/marchienne-au-pont/6030/9704946	house	Marchienne-au-pont	185000.0	5	False	199.0	211.0	1	40.0	0	130.0		2	good	
