url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/ath/7822/9669392	house	Ath	375000.0	3	False	200.0	1050.0	1	40.0	0	700.0	0	4	as new	1
https://www.immoweb.be/en/classified/apartment-block/for-sale/musson/6750/9690132	apartment-block	Musson	329000.0	5	False	290.0		2		0			3	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/puurs-sint-amands/2870/9644444	villa	Puurs-sint-amands	595000.0	3	False	275.0	1000.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/asse/1730/9707654	house	Asse	475000.0	3	False	200.0	548.0	1	25.0	0	250.0		3	good	1
https://www.immoweb.be/en/classified/house/for-sale/oelegem/2520/9704512	house	Oelegem	389000.0	3	False	190.0	503.0	1		0	360.0		3	good	1
https://www.immoweb.be/en/classified/house/for-sale/houthalen-helchteren/3530/9688003	house	Houthalen-helchteren	275000.0	3	False	123.0	1045.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/lochristi/9080/9693147	house	Lochristi	495000.0	2	False	160.0	250.0							just renovated	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9700225	house	Roeselare	308500.0	3	False	152.0	277.0	1		0			3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/suxy/6812/9684092	villa	Suxy	750000.0	8	False		830.0	3		1			3		
https://www.immoweb.be/en/classified/house/for-sale/erembodegem/9320/9673647	house	Erembodegem	229000.0	2	False	190.0	927.0			0		0		to renovate	
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/9684569	house	Sint-katelijne-waver	550000.0	4	False	150.0	792.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9682220	house	Mechelen	345000.0	3	False	160.0	145.0		12.0	0	60.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/9680697	house	Waregem	265000.0	4	False	159.0	256.0	3				0			
https://www.immoweb.be/en/classified/house/for-sale/aalbeke/8511/9680443	house	Aalbeke	118000.0	2	False	103.0	178.0	2		0			2	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/mouscron/7700/9692608	apartment-block	Mouscron	275000.0		False	216.0				1				good	
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/9624726	house	Etterbeek	385000.0	3	False	152.0		2		0	34.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/arendonk/2370/9496547	house	Arendonk	222000.0	3	False	105.0	232.0	1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/haaltert/9450/9691584	house	Haaltert	325000.0	3	False	241.0		1				0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/9704315	house	Esneux	150000.0	2	False	92.0		1					2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/kruishoutem/9770/9676774	house	Kruishoutem	848500.0	5	False		4331.0			0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/kontich/2550/9699874	house	Kontich	429000.0	3	False	188.0	160.0	1	16.0	0	70.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/marloie/6900/9690472	house	Marloie	275000.0	4	False	150.0	874.0	1	6.0	0	874.0			good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/koekelberg/1081/9684722	apartment-block	Koekelberg	369000.0	4	False								2	good	
https://www.immoweb.be/en/classified/house/for-sale/arendonk/2370/9667118	house	Arendonk	275000.0	4	False	165.0	427.0	3		0	300.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/zwijnaarde/9052/9681183	house	Zwijnaarde	299000.0	3	False	150.0	484.0	2		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/9702485	house	Herent	424000.0	3	False	144.0	460.0	3					3	as new	
https://www.immoweb.be/en/classified/house/for-sale/boom/2850/9703742	house	Boom	180000.0	3	False	120.0	141.0	0	12.0	0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lichtervelde/8810/9691520	house	Lichtervelde	403000.0	2	False		1815.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/vremde/2531/9702363	house	Vremde	530000.0	6	False	245.0	272.0					0			
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/9625077	house	Sint-truiden	225000.0	2	False	120.0	72.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/9695557	house	Borgerhout	395000.0	3	False	210.0	150.0	2	10.0	0	90.0		2	to be done up	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/houthalen-helchteren/3530/9677110	mixed-use-building	Houthalen-helchteren	439000.0	3	False	360.0	424.0			0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/9512316	apartment-block	Jette	399000.0	4	False	220.0		1		0			2		
https://www.immoweb.be/en/classified/villa/for-sale/rollegem/8510/9679591	villa	Rollegem	950000.0	6	False		1600.0	3	50.0	1	1600.0	1	4	as new	2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/halle/1500/9676498	mixed-use-building	Halle	225000.0	1	False	72.0				0					
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/9705917	house	Oostkamp	335000.0	3	False	188.0	467.0	3		0	250.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9673429	house	Mouscron	138000.0	4	False	122.0				0					
https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/9687421	house	Bastogne	310000.0	4	False	200.0	1212.0		40.0				4	as new	
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/9629283	house	Wachtebeke	265000.0	4	False	208.0	510.0							to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/wilrijk/2610/9672983	villa	Wilrijk	1850000.0	6	False	388.0	1000.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9695193	house	Tubize	249000.0	3	False			0		0					
https://www.immoweb.be/en/classified/villa/for-sale/essen/2910/9673010	villa	Essen	849000.0	6	False	437.0	3113.0			0					
https://www.immoweb.be/en/classified/house/for-sale/gouvy/6670/9677965	house	Gouvy	531520.0		False	179.0	1716.0			0					
https://www.immoweb.be/en/classified/villa/for-sale/bettincourt/4300/9702939	villa	Bettincourt	335000.0	4	False		1841.0		42.0	0			4	good	1
https://www.immoweb.be/en/classified/exceptional-property/for-sale/aalst/9300/9703260	exceptional-property	Aalst	310000.0	3	False		200.0	2		0	98.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9673828	house	Menen	169000.0	1	False	140.0	420.0								
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/9684302	house	Quaregnon	77500.0	2	False	75.0	170.0						3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zepperen/3800/9682426	house	Zepperen	179000.0	3	False	180.0		2		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/9685372	house	Charleroi	195000.0	4	False	158.0	355.0	1	36.0		160.0		2	good	
https://www.immoweb.be/en/classified/mansion/for-sale/berchem/2600/9694679	mansion	Berchem	600000.0	5	False	242.0	260.0	1	14.0	0	130.0	0	2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/jambes/5100/9670848	apartment-block	Jambes	265000.0	4	False	128.0	240.0	1		0	140.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/9697817	house	Willebroek	569000.0	4	False	240.0	290.0	1	30.0	0	47.0	0	3	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/forest/1190/9694559	house	Forest	495000.0		False	273.0	240.0		54.0	0		0	4		
https://www.immoweb.be/en/classified/town-house/for-sale/liedekerke/1770/9687177	town-house	Liedekerke	337000.0	2	False	176.0		1	28.0	0	149.0		3		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tournai/7500/9707295	mixed-use-building	Tournai	225000.0		False			1		0			2		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/dendermonde/9200/9696448	mixed-use-building	Dendermonde	395000.0	5	False	576.0	260.0	2	54.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2060/9409965	house	Antwerp	339000.0	3	False	150.0		2					2	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/tubize/1480/9684014	villa	Tubize	449000.0	4	False	360.0	896.0			0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9699592	house	Roeselare	245900.0	4	False		190.0						2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/la-roche-en-ardenne/6980/9674867	apartment-block	La-roche-en-ardenne	189000.0	4	False	160.0	50.0			0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9696766	house	Hasselt	140000.0	2	False	105.0	615.0						3	to restore	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9679706	house	Menen	269000.0	3	False	330.0	330.0	1	65.0	0	200.0	0	3	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-gilles/1060/9686274	mixed-use-building	Saint-gilles	695000.0		False		94.0	2		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/jumet/6040/9701556	house	Jumet	92000.0	1	False	50.0		3	30.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9703851	house	Oostende	205000.0	4	False	158.0	286.0			0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/9678705	house	Deerlijk	225000.0	4	False	160.0	318.0			0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/fernelmont/5380/9706272	house	Fernelmont	289000.0	3	False	173.0	945.0	1	28.0	0	945.0			good	
https://www.immoweb.be/en/classified/house/for-sale/sambreville/5060/9698426	house	Sambreville	225000.0	3	False					0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/hermalle-sous-huy/4480/9671075	house	Hermalle-sous-huy	200000.0	1	False	95.0	550.0		40.0	0	450.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/moerbeke-waas/9180/9677591	house	Moerbeke-waas	615000.0	4	False	214.0	765.0	3		0	630.0		3		
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6040/9678621	house	Charleroi	115000.0	2	False	155.0		1		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/vlimmeren/2340/9669605	house	Vlimmeren	289000.0	3	False	174.0	400.0	2		0					
https://www.immoweb.be/en/classified/apartment-block/for-sale/mouscron/7700/9690093	apartment-block	Mouscron	189000.0	2	False		167.0			0			2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/torhout/8820/9666162	villa	Torhout	920000.0	4	False		6500.0	1	100.0	0	6225.0	0	4	good	1
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9689517	house	Tienen	245000.0	3	False	131.0	280.0	1		0	88.0	0	2		
https://www.immoweb.be/en/classified/house/for-sale/tielt/3390/9666334	house	Tielt	475000.0	3	False	247.0	1013.0	1	33.0	0					
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/9679037	house	Lede	329000.0	3	False	148.0	392.0		30.0	0	150.0	0	3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/9703251	house	Waregem	295000.0	3	False	135.0	103.0						2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9700302	house	Seraing	209000.0	2	False	110.0	220.0			0			3	good	
https://www.immoweb.be/en/classified/country-cottage/for-sale/grembergen/9200/9697316	country-cottage	Grembergen	349000.0	2	False		1987.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/luttre/6238/9694173	house	Luttre	249000.0	3	False	130.0	140.0	3	20.0	0	60.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/houyet/5560/9692378	house	Houyet	180000.0	4	False	170.0	100.0	1	20.0	0				good	
https://www.immoweb.be/en/classified/house/for-sale/westende/8434/9705385	house	Westende	198000.0	3	False	92.0	189.0	1				0			
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/9687829	house	Nazareth	356000.0	2	False	185.0	727.0	1		0			3	good	1
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/9691235	house	Merksem	265000.0	3	False	112.0	200.0	1		0	120.0		2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerp/2610/9694691	apartment-block	Antwerp	842000.0	7	False	285.0	252.0						2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/awans/4340/9680187	house	Awans	420000.0	2	False	250.0	950.0	3	40.0	0	795.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/montigny-le-tilleul/6110/9703760	house	Montigny-le-tilleul	320000.0	2	False	111.0	409.0	1	18.0		340.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/9682518	house	Tongeren	339000.0	5	False	250.0	855.0	1		0	400.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/ghlin/7011/9704134	house	Ghlin	347938.0	3	False		1183.0			0					
https://www.immoweb.be/en/classified/apartment-block/for-sale/liege-1/4000/9687734	apartment-block	Liege-1	219000.0	3	False	162.0	106.0	1	4.0	0			3		
https://www.immoweb.be/en/classified/farmhouse/for-sale/maffe/5374/9692385	farmhouse	Maffe	585000.0	4	False	800.0	5000.0	0		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/9684024	house	Willebroek	394400.0	3	False	133.0	300.0	1		0			3		
https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/9704618	villa	Walhain	325000.0	4	False	150.0	1000.0	1	26.0	0			4	good	
https://www.immoweb.be/en/classified/bungalow/for-sale/welkenraedt/4840/9703294	bungalow	Welkenraedt	260000.0	2	False	100.0	600.0		15.0	0				to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/oudenaarde/9700/9689893	apartment-block	Oudenaarde	339000.0		False	237.0	422.0	1						as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/9698310	house	Sint-pieters-leeuw	265000.0	2	False	123.0	600.0	2		0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/9693862	house	Ledeberg	299000.0	3	False	92.0	46.0	3	6.0	0		0	2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/loppem/8210/9667336	villa	Loppem	895000.0	5	False	450.0	2005.0	1		0			4	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/hoeilaart/1560/9693566	house	Hoeilaart	320000.0	2	False	129.0	403.0	2	22.0	0	150.0		3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/9687468	house	Oosterzele	400561.0	3	False	186.0	282.0			0	183.0		3	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/temse/9140/9667977	mixed-use-building	Temse	325000.0	4	False		168.0			0			2		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tubize/1480/9700315	mixed-use-building	Tubize	210000.0	2	False	110.0	110.0	1		0		0	3	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/dinant/5500/9582515	apartment-block	Dinant	370000.0	4	False		300.0	1	25.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/9678347	house	Schoten	229000.0	3	False	160.0	82.0	2							
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/9678262	house	Opwijk	378100.0	3	False	130.0	438.0	1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/wemmel/1780/9642732	house	Wemmel	660000.0	3	False	175.0	460.0	2	11.0	0	300.0				
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/galmaarden-vollezele/1570/9682683	mixed-use-building	Galmaarden-vollezele	895000.0	4	False	470.0	3800.0	3	250.0	0	3800.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/9695188	house	Halle	255000.0	3	False			0		0					
https://www.immoweb.be/en/classified/villa/for-sale/forrieres/6953/9701616	villa	Forrieres	245000.0	3	False	140.0	1342.0	3		0	1342.0			as new	
https://www.immoweb.be/en/classified/villa/for-sale/edegem/2650/9661155	villa	Edegem	569000.0	5	False	297.0	684.0	1	8.0	0	684.0	0	4	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/bissegem/8501/9669543	house	Bissegem	198000.0	3	False	175.0	200.0	2		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/9690635	house	Sint-kruis	449000.0	4	False	164.0	399.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/boom/2850/9704649	house	Boom	395000.0	3	False	240.0	160.0	3					2		
https://www.immoweb.be/en/classified/mansion/for-sale/zeebrugge/8380/9685882	mansion	Zeebrugge	275000.0	5	False	325.0	231.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hautrage/7334/9698038	house	Hautrage	239000.0	3	False	193.0	424.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/charleroi-gosselies/6041/9666183	house	Charleroi-gosselies	110000.0	2	False	140.0	290.0	0		0	200.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/maaseik/3680/9692184	house	Maaseik	185000.0	2	False	118.0	130.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/vise/4600/9687578	house	Vise	450000.0	3	False	200.0	369.0	3		0	140.0	0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/les-bons-villers/6210/9706054	house	Les-bons-villers	120000.0	3	False	150.0	210.0			0	95.0		4	to restore	
https://www.immoweb.be/en/classified/house/for-sale/liege/4031/9697405	house	Liege	239000.0	3	False	159.0	320.0		15.0	0	160.0	0	2		
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/9673266	house	Huy	1150000.0	4	False	650.0		0	40.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2020/9666814	house	Antwerp	265000.0	2	False	103.0	132.0	1							
https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/9654827	house	Genappe	190000.0	3	False	131.0	285.0	1	10.0	0	285.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/9698479	house	Ixelles	860000.0	5	False	360.0	163.0	2	34.0	0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2000/9691670	house	Antwerp	675000.0	4	False	235.0	70.0	3	10.0	0			2	as new	
https://www.immoweb.be/en/classified/bungalow/for-sale/mariakerke/9030/9691197	bungalow	Mariakerke	350000.0	2	False	101.0	468.0	2		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/vleteren/8640/9706149	house	Vleteren	170000.0	2	False	134.0	268.0	2		0	170.0			good	
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9698485	house	Hasselt	845000.0	5	False	512.0	5035.0			1			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9694410	house	Tienen	239000.0	3	False	123.0	280.0	2	10.0	0	140.0	0	2	good	
